,Identifiers,Location,Longitude,Latitude
0,http://www.wikidata.org/entity/Q849957,Concertgebouw,4.879083333,52.356305555
1,http://www.wikidata.org/entity/Q2429975,Geertekerk,5.120556,52.084444
2,http://www.wikidata.org/entity/Q17599865,Sint-Joriskerk,5.390278,52.156667
3,http://www.wikidata.org/entity/Q2237396,Kurhaus,4.281667,52.113333
4,http://www.wikidata.org/entity/Q17463960,Tivolicomplex,5.1216,52.08725
5,http://www.wikidata.org/entity/Q116870434,VARA,5.16385,52.23258
6,http://www.wikidata.org/entity/Q1535378,Paradiso,4.883872,52.362144
7,http://www.wikidata.org/entity/Q111724001,De Doelen,4.473056,51.921667
8,http://www.wikidata.org/entity/Q17463961,Koningskerk,4.93612,52.3484
9,http://www.wikidata.org/entity/Q2637994,Thomaskerk,4.87472,52.3422
10,http://www.wikidata.org/entity/Q2317981,KRO-studio,5.18033,52.21992
11,http://www.wikidata.org/entity/Q16901749,Martinikerk,5.526389,53.064514
12,http://www.wikidata.org/entity/Q2373842,Grote of Sint-Bavokerk,4.636388888,52.380833333
13,http://www.wikidata.org/entity/Q17292034,Twentse Schouwburg,6.89517,52.21959
14,http://www.wikidata.org/entity/Q2625477,Oude Kerk,5.31219,52.17354
15,http://www.wikidata.org/entity/Q7476228,Grote of Onze-Lieve-Vrouwekerk,4.66,51.814167
16,http://www.wikidata.org/entity/Q2312076,Waalse Kerk,4.63917,52.3822
17,http://www.wikidata.org/entity/Q1545193,Nicolaïkerk,5.125278,52.083056
18,http://www.wikidata.org/entity/Q1796182,Groote Kerk,4.251092,51.92216
19,http://www.wikidata.org/entity/Q119573677,Sint Catharinakerk,6.288603,51.965506
20,http://www.wikidata.org/entity/Q3344993,Grote Kerk,5.955308,52.220439
21,http://www.wikidata.org/entity/Q2410708,Philharmonie Haarlem,4.63917,52.38111
22,http://www.wikidata.org/entity/Q179426,Muziekcentrum van de Omroep,5.163961,52.232553
23,http://www.wikidata.org/entity/Q2094317,Concertgebouw Hengelo,6.79527,52.26275
24,http://www.wikidata.org/entity/Q1535365,Circustheater,4.2825,52.110833
25,http://www.wikidata.org/entity/Q595668,Grote of Sint-Nicolaaskerk,5.0475,52.515278
26,http://www.wikidata.org/entity/Q2485832,NCRV-studio,5.157083333,52.225361111
27,http://www.wikidata.org/entity/Q1999694,Sint-Janskerk,4.45683,51.53336
28,http://www.wikidata.org/entity/Q3132,Sint-Vituskerk,5.16328,52.27263
29,http://www.wikidata.org/entity/Q1325514,Sint-Bavokerk,3.448333,51.272778
30,http://www.wikidata.org/entity/Q1815556,Kruiskerk (Amstelveen),4.85863,52.31122
31,http://www.wikidata.org/entity/Q851200,Oude Kerk,4.272781,52.106839
32,http://www.wikidata.org/entity/Q936545,Zuiderkerk,5.292629,52.703614
33,http://www.wikidata.org/entity/Q21707604,Sint-Eusebiuskerk,5.91,51.978889
34,http://www.wikidata.org/entity/Q2372424,Stadsschouwburg Amsterdam,4.882,52.364194444
35,http://www.wikidata.org/entity/Q2851347,Nieuwe Kerk,6.56161,53.22323
